File Path,Function Name,Unprotected Accesses
https://elixir.bootlin.com/linux/v6.6/source/virt/kvm/kvm_main.c,"void kvm_vcpu_kick(struct kvm_vcpu *vcpu)
{",vcpu->mode
https://elixir.bootlin.com/linux/v6.6/source/virt/kvm/coalesced_mmio.c,"int coalesced_mmio_write(struct kvm_vcpu *vcpu,
				struct kvm_io_device *this, gpa_t addr,
				int len, const void *val)
{",ring->last
https://elixir.bootlin.com/linux/v6.6/source/kernel/exit.c,"void mm_update_next_owner(struct mm_struct *mm)
{",mm->owner
https://elixir.bootlin.com/linux/v6.6/source/kernel/context_tracking.c,"noinstr ct_kernel_exit(bool user, int offset)
{",ct->dynticks_nesting
https://elixir.bootlin.com/linux/v6.6/source/kernel/context_tracking.c,"noinstr ct_kernel_enter(bool user, int offset)
{",ct->dynticks_nesting
https://elixir.bootlin.com/linux/v6.6/source/kernel/workqueue.c,"void __flush_workqueue(struct workqueue_struct *wq)
{","wq->first_flusher,wq->first_flusher,wq->first_flusher,wq->first_flusher,wq->first_flusher,wq->first_flusher"
https://elixir.bootlin.com/linux/v6.6/source/kernel/workqueue.c,"void rebind_workers(struct worker_pool *pool)
{",worker->flags
https://elixir.bootlin.com/linux/v6.6/source/kernel/fork.c,"void mm_clear_owner(struct mm_struct *mm,
					   struct task_struct *p)
{",mm->owner
https://elixir.bootlin.com/linux/v6.6/source/kernel/tracepoint.c,"void debug_print_probes(struct tracepoint_func *funcs)
{","old[i].func,old[i].func,old[i].func,old[i].func,old[i].func"
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void event_function_call(struct perf_event *event, event_f func, void *data)
{",ctx->task
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void event_function_local(struct perf_event *event, event_f func, void *data)
{",ctx->task
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void
perf_event_set_state(struct perf_event *event, enum perf_event_state state)
{","event->state,event->state"
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void perf_cgroup_switch(struct task_struct *task)
{",cpuctx->cgrp
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void update_cgrp_time_from_event(struct perf_event *event)
{","cpuctx->cgrp,cpuctx->cgrp,cpuctx->cgrp"
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void
perf_cgroup_set_timestamp(struct perf_cpu_context *cpuctx)
{","cpuctx->cgrp,cpuctx->cgrp,cpuctx->cgrp"
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"u64 perf_cgroup_event_time_now(struct perf_event *event, u64 now)
{",cpuctx->cgrp
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void perf_cgroup_switch(struct task_struct *task)
{","cpuctx->cgrp,cpuctx->cgrp,cpuctx->cgrp"
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void put_ctx(struct perf_event_context *ctx)
{",event->ctx
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"int
event_sched_in(struct perf_event *event, struct perf_event_context *ctx)
{",event->oncpu
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void
perf_install_in_context(struct perf_event_context *ctx,
			struct perf_event *event,
			int cpu)
{","ctx->task,ctx->task"
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"int perf_event_read(struct perf_event *event, bool group)
{",event->state
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void perf_remove_from_owner(struct perf_event *event)
{","event->owner,event->owner"
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/core.c,"void perf_event_free_filter(struct perf_event *event)
{","event->prog,event->prog,event->prog"
https://elixir.bootlin.com/linux/v6.6/source/kernel/events/uprobes.c,"int xol_add_vma(struct mm_struct *mm, struct xol_area *area)
{","mm->uprobes_state.xol_area,mm->uprobes_state.xol_area"
https://elixir.bootlin.com/linux/v6.6/source/kernel/kcsan/kcsan_test.c,"void probe_console(void *ignore, const char *buf, size_t len)
{",observed.nlines
https://elixir.bootlin.com/linux/v6.6/source/kernel/kcsan/kcsan_test.c,"void test_kernel_change_bits(void)
{",test_var
https://elixir.bootlin.com/linux/v6.6/source/kernel/kcsan/kcsan_test.c,"void test_write_write_assume_atomic(struct kunit *test)
{","test_var,test_var,test_var,test_var"
https://elixir.bootlin.com/linux/v6.6/source/kernel/bpf/core.c,"void bpf_prog_array_delete_safe(struct bpf_prog_array *array,
				struct bpf_prog *old_prog)
{","item->prog,item->prog"
https://elixir.bootlin.com/linux/v6.6/source/kernel/bpf/core.c,"int bpf_prog_array_update_at(struct bpf_prog_array *array, int index,
			     struct bpf_prog *prog)
{","item->prog,item->prog"
https://elixir.bootlin.com/linux/v6.6/source/kernel/bpf/helpers.c,"void bpf_timer_cancel_and_free(void *val)
{","timer->timer,timer->timer"
https://elixir.bootlin.com/linux/v6.6/source/kernel/bpf/bpf_lru_list.c,"void bpf_common_lru_push_free(struct bpf_lru *lru,
				     struct bpf_lru_node *node)
{","node->type,node->type"
https://elixir.bootlin.com/linux/v6.6/source/kernel/bpf/percpu_freelist.c,"void pcpu_freelist_push_node(struct pcpu_freelist_head *head,
					   struct pcpu_freelist_node *node)
{",head->first
https://elixir.bootlin.com/linux/v6.6/source/kernel/bpf/percpu_freelist.c,"void pcpu_freelist_populate(struct pcpu_freelist *s, void *buf, u32 elem_size,
			    u32 nr_elems)
{","head->first,head->first,s->extralist.first,s->extralist.first"
https://elixir.bootlin.com/linux/v6.6/source/kernel/bpf/net_namespace.c,"int netns_bpf_prog_attach(const union bpf_attr *attr, struct bpf_prog *prog)
{",run_array->items[0].prog
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/trace_clock.c,"notrace trace_clock_global(void)
{",trace_clock_struct.prev_time
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/trace_stack.c,"void check_stack(unsigned long ip, unsigned long *stack)
{","tracer_frame,tracer_frame,tracer_frame,tracer_frame"
https://elixir.bootlin.com/linux/v6.6/source/kernel/trace/rethook.c,"void rethook_free(struct rethook *rh)
{",rh->handler
