File Path,Function Name,Unprotected Accesses
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/core/dev.c,"bool napi_complete_done(struct napi_struct *n, int work_done)",n->state
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/core/stream.c,"int sk_stream_wait_connect(struct sock *sk, long *timeo_p)",sk->sk_state
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/core/stream.c,"int sk_stream_wait_memory(struct sock *sk, long *timeo_p)","sk->sk_shutdown,sk->sk_err"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/bridge/br_device.c,"static int br_fill_forward_path(struct net_device_path_ctx *ctx,struct net_device_path *path)",f->dst
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/mptcp/protocol.c,"static int mptcp_stream_accept(struct socket *sock, struct socket *newsock, int flags, bool kern)","msk->first,msk->first,msk->first"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/dccp/proto.c,"int dccp_sendmsg(struct sock *sk, struct msghdr *msg, size_t len)",dp->dccps_mss_cache
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/netfilter/nf_tables_api.c,"static int nf_tables_commit(struct net *net, struct sk_buff *skb)",nft_net->base_seq
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/rxrpc/call_event.c,"bool rxrpc_input_call_event(struct rxrpc_call *call, struct sk_buff *skb)","T,T,T,T,T,T,T,T,T,call->expect_req_by,call->keepalive_at,call->resend_at,call->delay_ack_at,call->expect_rx_by,call->ack_lost_at,call->expect_term_by,call->ping_at"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/ipv4/tcp.c,static int tcp_inq_hint(struct sock *sk),"tp->copied_seq,tp->rcv_nxt"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/tls/tls_sw.c,"static int tls_rx_reader_acquire(struct sock *sk, struct tls_sw_context_rx *ctx, bool nonblock)",ctx->reader_present
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/bluetooth/iso.c,static int iso_sock_release(struct socket *sock),sk->sk_lingertime
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/bluetooth/sco.c,static int sco_sock_release(struct socket *sock),sk->sk_lingertime
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/net/smc/smc_tx.c,"static int smc_tx_wait(struct smc_sock *smc, int flags)","sk->sk_shutdown,sk->sk_err"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/infiniband/sw/siw/siw_qp_rx.c,static int siw_orqe_start_rx(struct siw_qp *qp),orqe->flags
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/infiniband/hw/hfi1/sdma.c,"void sdma_seqfile_dump_sde(struct seq_file *s, struct sdma_engine *sde)",sde->descq_tail
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/infiniband/hw/hfi1/user_sdma.c,"static int user_sdma_send_pkts(struct user_sdma_request *req, u16 maxpkts)",iovec->offset
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/infiniband/hw/hfi1/file_ops.c,static int ctxt_reset(struct hfi1_ctxtdata *uctxt),"dd->flags,dd->flags"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/infiniband/ulp/rtrs/rtrs-clt.c,static int create_cm(struct rtrs_clt_con *con),clt_path->state
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/infiniband/ulp/rtrs/rtrs-clt.c,static int rtrs_send_path_info(struct rtrs_clt_path *clt_path),clt_path->state
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/cpufreq/amd-pstate-ut.c,static void amd_pstate_ut_check_perf(u32 index),"cpudata->lowest_perf,cpudata->highest_perf,cpudata->nominal_perf,cpudata->lowest_nonlinear_perf"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/hwtracing/coresight/coresight-etm-perf.c,"static void etm_event_stop(struct perf_event *event, int mode)","handle->event,handle->event,handle->event"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/crypto/nx/nx-common-powernv.c,"static int wait_for_csb(struct nx842_workmem *wmem,struct coprocessor_status_block *csb)","csb->flags,csb->flags,csb->flags"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/gpu/drm/amd/amdgpu/amdgpu_ih.c,"void amdgpu_ih_ring_write(struct amdgpu_device *adev, struct amdgpu_ih_ring *ih, const uint32_t *iv, unsigned int num_dw)",ih->rptr
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/gpu/drm/i915/i915_active.c,"static struct active_node *__active_lookup(struct i915_active *ref, u64 idx)","it->timeline,it->timeline"
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/gpu/drm/i915/i915_vma.c,void __iomem *i915_vma_pin_iomap(struct i915_vma *vma),vma->iomap
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/gpu/drm/i915/gt/selftest_execlists.c,"static int wait_for_reset(struct intel_engine_cs *engine, struct i915_request *rq, unsigned long timeout)",rq->fence.error
https://elixir.bootlin.com/linux/v6.6/source/x-v6.6/drivers/gpu/drm/i915/gt/selftest_execlists.c,static int live_preempt_user(void *arg),result[0]
